initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id
1.0,7.0,0.1113,0.1113,1,2,1.0,2232,516.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2238,510.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2244,504.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2250,498.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2256,492.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2262,486.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2268,480.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2274,474.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2280,468.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2286,462.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2292,456.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2298,450.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2304,444.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2310,438.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2316,432.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2322,426.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2328,420.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2334,414.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2340,408.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2346,402.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2352,396.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2358,390.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2364,384.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2370,378.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2376,372.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2382,366.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2388,360.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2394,354.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2400,348.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2406,342.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2412,336.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2418,330.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2424,324.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2430,318.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2436,312.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2442,306.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2448,300.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2454,294.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2460,288.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2466,282.5698145915653,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2472,667.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2478,661.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2484,655.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2490,649.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2496,643.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2502,637.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2508,631.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2514,625.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2520,619.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2526,613.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2532,607.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2538,601.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2544,595.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2550,589.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2556,583.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2562,577.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2568,571.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2574,565.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2580,559.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2586,553.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2592,547.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2598,541.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2604,535.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2610,529.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2616,523.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2622,517.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2628,511.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2634,505.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2640,499.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2646,493.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2652,487.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2658,481.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2664,475.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2670,469.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2676,463.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2682,457.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2688,451.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2694,445.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2700,439.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2706,433.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2712,427.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2718,421.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2724,415.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2730,409.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2736,403.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2742,397.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2748,391.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2754,385.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2760,379.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2766,373.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2772,367.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2778,361.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2784,355.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2790,349.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2796,343.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2802,337.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2808,331.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2814,325.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2820,319.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2826,313.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2832,307.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2838,301.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2844,295.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2850,289.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2856,283.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2862,277.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2868,271.9255904135148,36
1.0,7.0,0.1113,0.1113,1,2,1.0,2874,265.9255904135148,36
0.0,7.0,0.0371,0.1113,1,2,0.3333,0,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,6,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,12,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,18,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,24,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,30,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,36,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,42,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,48,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,54,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,60,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,66,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,72,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,78,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,84,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,90,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,96,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,102,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,108,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,114,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,120,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,126,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,132,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,138,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,144,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,150,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,156,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,162,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,168,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,174,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,180,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,186,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,192,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,198,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,204,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,210,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,216,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,222,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,228,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,234,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,240,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,246,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,252,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,258,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,264,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,270,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,276,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,282,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,288,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,294,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,300,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,306,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,312,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,318,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,324,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,330,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,336,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,342,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,348,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,354,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,360,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,366,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,372,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,378,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,384,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,390,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,396,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,402,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,408,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,414,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,420,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,426,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,432,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,438,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,444,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,450,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,456,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,462,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,468,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,474,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,480,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,486,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,492,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,498,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,504,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,510,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,516,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,522,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,528,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,534,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,540,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,546,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,552,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,558,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,564,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,570,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,576,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,582,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,588,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,594,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,600,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,606,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,612,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,618,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,624,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,630,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,636,103.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,642,97.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,648,91.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,654,85.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,660,79.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,666,73.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,672,67.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,678,61.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,684,55.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,690,49.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,696,43.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,702,37.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,708,31.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,714,25.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,720,19.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,726,13.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,732,7.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,738,1.9869838534471,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,744,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,750,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,756,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,762,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,768,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,774,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,780,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,786,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,792,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,798,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,804,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,810,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,816,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,822,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,828,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,834,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,840,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,846,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,852,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,858,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,864,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,870,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,876,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,882,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,888,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,894,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,900,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,906,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,912,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,918,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,924,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,930,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,936,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,942,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,948,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,954,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,960,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,966,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,972,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,978,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,984,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,990,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,996,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1002,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1008,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1014,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1020,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1026,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1032,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1038,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1044,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1050,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1056,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1062,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1068,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1074,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1080,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1086,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1092,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1098,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1104,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1110,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1116,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1122,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1128,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1134,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1140,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1146,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1152,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1158,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1164,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1170,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1176,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1182,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1188,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1194,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1200,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1206,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1212,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1218,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1224,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1230,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1236,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1242,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1248,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1254,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1260,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1266,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1272,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1278,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1284,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1290,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1296,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1302,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1308,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1314,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1320,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1326,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1332,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1338,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1344,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1350,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1356,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1362,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1368,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1374,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1380,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1386,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1392,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1398,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1404,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1410,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1416,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1422,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1428,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1434,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1440,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1446,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1452,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1458,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1464,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1470,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1476,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1482,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1488,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1494,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1500,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1506,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1512,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1518,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1524,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1530,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1536,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1542,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1548,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1554,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1560,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1566,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1572,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1578,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1584,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1590,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1596,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1602,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1608,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1614,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1620,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1626,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1632,0.0,37
