initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.5,50.0,0.0611,0.7948,2,3,0.0769,330,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,336,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,342,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,348,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,354,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,360,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,366,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,372,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,378,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,384,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,390,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,396,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,402,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,408,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,414,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,420,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,426,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,432,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,438,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,444,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,450,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,456,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,462,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,468,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,474,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,480,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,486,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,492,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,498,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,504,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,510,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,516,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,522,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,528,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,534,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,540,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,546,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,552,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,558,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,564,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,570,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,576,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,582,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,588,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,594,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,600,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,606,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,612,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,618,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,624,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,630,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,636,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,642,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,648,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,654,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,660,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,666,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,672,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,678,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,684,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,690,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,696,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,702,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,708,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,714,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,720,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,726,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,732,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,738,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,744,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,750,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,756,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,762,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,768,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,774,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,780,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,786,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,792,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,798,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,804,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,810,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,816,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,822,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,828,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,834,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,840,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,846,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,852,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,858,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,864,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,870,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,876,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,882,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,888,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,894,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,900,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,906,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,912,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,918,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,924,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,930,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,936,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,942,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,948,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,954,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,960,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,966,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,972,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,978,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,984,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,990,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,996,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1002,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1008,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1014,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1020,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1026,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1032,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1038,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1044,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1050,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1056,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1062,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1068,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1074,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1080,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1086,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1092,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1098,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1104,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1110,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1116,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1122,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1128,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1134,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1140,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1146,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1152,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1158,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1164,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1170,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1176,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1182,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1188,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1194,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1200,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1206,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1212,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1218,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1224,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1230,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1236,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1242,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1248,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1254,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1260,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1266,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1272,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1278,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1284,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1290,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1296,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1302,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1308,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1314,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1320,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1326,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1332,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1338,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1344,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1350,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1356,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1362,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1368,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1374,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1380,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1386,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1392,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1398,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1404,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1410,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1416,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1422,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1428,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1434,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1440,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1446,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1452,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1458,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1464,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1470,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1476,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1482,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1488,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1494,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1500,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1506,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1512,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1518,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1524,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1530,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1536,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1542,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1548,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1554,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1560,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1566,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1572,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1578,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1584,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1590,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1596,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1602,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1608,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1614,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1620,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1626,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1632,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1638,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1644,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1650,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1656,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1662,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1668,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1674,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1680,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1686,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1692,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1698,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1704,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1710,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1716,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1722,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1728,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1734,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1740,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1746,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1752,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1758,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1764,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1770,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1776,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1782,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1788,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1794,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1800,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1806,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1812,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1818,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1824,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1830,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1836,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1842,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1848,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1854,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1860,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1866,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1872,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1878,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1884,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1890,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1896,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1902,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1908,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1914,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1920,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1926,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1932,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1938,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1944,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1950,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1956,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1962,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1968,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1974,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1980,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1986,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1992,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,1998,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2004,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2010,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2016,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2022,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2028,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2034,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2040,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2046,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2052,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2058,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2064,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2070,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2076,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2082,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2088,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2094,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2100,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2106,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2112,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2118,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2124,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2130,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2136,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2142,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2148,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2154,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2160,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2166,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2172,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2178,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2184,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2190,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2196,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2202,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2208,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2214,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2220,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2226,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2232,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2238,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2244,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2250,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2256,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2262,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2268,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2274,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2280,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2286,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2292,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2298,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2304,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2310,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2316,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2322,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2328,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2334,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2340,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2346,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2352,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2358,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2364,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2370,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2376,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2382,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2388,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2394,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2400,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2406,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2412,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2418,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2424,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2430,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2436,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2442,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2448,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2454,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2460,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2466,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2472,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2478,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2484,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2490,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2496,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2502,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2508,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2514,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2520,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2526,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2532,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2538,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2544,0.0,44,5
