initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
1.0,22.0,0.1749,0.3497,1,2,0.5,372,1800.1466047461113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,378,1752.1466047461113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,384,1704.1466047461113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,390,1656.3433090966332,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,396,1619.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,402,1583.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,408,1547.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,414,1511.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,420,1475.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,426,1439.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,432,1403.511145482621,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,438,1367.7358692706139,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,444,1337.7358692706139,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,450,1307.7358692706136,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,456,1277.7358692706139,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,462,1248.0841836327068,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,468,1224.0841836327068,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,474,1200.0841836327068,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,480,1180.6218611500694,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,486,1238.7438932103285,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,492,1250.6121057549728,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,498,1220.6121057549728,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,504,1190.6121057549728,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,510,1160.6121057549728,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,516,1130.6121057549728,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,522,1100.6121057549728,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,528,1070.7438932103285,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,534,1046.7438932103285,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,540,1108.3830607660257,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,546,1078.3830607660257,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,552,1048.3830607660257,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,558,1018.3830607660256,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,564,1258.8716910848543,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,570,1228.8716910848543,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,576,1200.3637477238783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,582,1176.3637477238783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,588,1169.288145017539,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,594,1139.288145017539,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,600,1109.288145017539,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,606,1080.3637477238783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,612,1060.607438627988,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,618,1042.607438627988,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,624,1043.8546974333872,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,630,1019.8546974333872,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,636,995.8546974333872,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,642,971.8546974333872,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,648,952.607438627988,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,654,1536.587648008663,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,660,1512.587648008663,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,666,1488.587648008663,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,672,1464.587648008663,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,678,1614.0463392405707,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,684,1584.0463392405707,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,690,1554.0463392405707,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,696,1706.9865910553428,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,702,2199.122931596685,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,708,2163.122931596685,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,714,2127.122931596685,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,720,2091.122931596685,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,726,2055.122931596685,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,732,2019.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,738,1983.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,744,1947.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,750,1931.2804263532933,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,756,1889.2804263532933,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,762,1847.2804263532933,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,768,1805.2804263532933,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,774,1767.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,780,1731.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,786,1695.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,792,1659.1229315966846,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,798,1695.7657595367552,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,804,1653.7657595367552,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,810,1611.7657595367552,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,816,1569.7657595367552,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,822,1527.7657595367552,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,828,1799.5880711928323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,834,1752.977408813744,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,840,1812.5678183951813,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,846,1764.5678183951813,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,852,1717.1091271632738,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,858,1675.1091271632738,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,864,1633.1091271632738,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,870,1591.1091271632738,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,876,1554.4662992232031,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,882,1521.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,888,1491.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,894,1461.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,900,1431.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,906,1401.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,912,1371.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,918,1341.5260474084312,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,924,1618.8637466430882,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,930,1582.8637466430882,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,936,1546.8637466430882,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,942,1511.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,948,1481.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,954,1451.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,960,1421.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,966,1391.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,972,1361.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,978,1331.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,984,1301.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,990,1271.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,996,1241.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1002,1211.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1008,1181.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1014,1151.2733370616509,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1020,1606.081336722483,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1026,1570.081336722483,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1032,1534.0813367224828,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1038,1498.0813367224828,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1044,1462.0813367224828,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1050,1426.0813367224828,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1056,1390.0813367224828,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1062,1372.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1068,1336.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1074,1300.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1080,1264.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1086,1228.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1092,1192.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1098,1156.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1104,1120.5338164333912,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1110,1521.3368470569649,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1116,1479.3368470569649,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1122,1437.3368470569649,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1128,1395.3368470569649,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1134,1510.1726798747136,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1140,1587.8612311300517,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1146,1533.8612311300517,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1152,1479.861231130052,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1158,1425.8612311300517,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1164,1375.586439763067,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1170,1327.586439763067,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1176,1279.586439763067,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1182,1356.8768461847849,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1188,1302.8768461847849,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1194,1248.8768461847849,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1200,1194.8768461847849,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1206,1140.8768461847849,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1212,1086.8768461847844,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1218,1143.308442362708,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1224,1083.3084423627083,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1230,1023.3084423627082,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1236,967.970743128051,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1242,929.9574295546596,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1248,869.9574295546595,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1254,812.7232989214313,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1260,765.4394379694904,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1266,853.1124386499419,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1272,817.1124386499419,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1278,786.8369528872677,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1284,863.1846875707072,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1290,827.1846875707072,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1296,848.9591965453726,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1302,835.7307911001371,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1308,793.7307911001371,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1314,751.7307911001371,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1320,709.7307911001371,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1326,667.7307911001371,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1332,629.2991949222137,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1338,593.2991949222137,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1344,557.2991949222137,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1350,521.2991949222137,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1356,696.4946631857235,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1362,660.4946631857235,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1368,624.4946631857235,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1374,664.9065269209138,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1380,622.9065269209138,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1386,580.9065269209138,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1392,540.5587922374743,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1398,507.9562783599404,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1404,477.9562783599404,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1410,447.9562783599404,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1416,417.9562783599404,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1422,387.9562783599404,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1428,357.9562783599404,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1434,330.9928712577712,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1440,306.9928712577712,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1446,513.0256895575969,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1452,484.6138258224066,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1458,460.6138258224066,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1464,458.4687546398029,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1470,428.4687546398029,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1476,398.4687546398029,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1482,368.4687546398029,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1488,340.6138258224066,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1494,334.112923194411,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1500,304.112923194411,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1506,841.9429646879607,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1512,806.4438673159564,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1518,776.4438673159564,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1524,746.4438673159564,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1530,716.4438673159564,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1536,1006.0464300189489,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1542,976.0464300189489,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1548,947.243399395375,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1554,923.243399395375,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1560,899.243399395375,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1566,875.243399395375,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1572,851.243399395375,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1578,863.358044419627,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1584,833.358044419627,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1590,803.358044419627,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1596,773.358044419627,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1602,743.358044419627,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1608,862.9862971014813,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1614,832.9862971014813,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1620,833.8185642890876,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1626,797.8185642890876,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1632,761.8185642890876,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1638,725.8185642890876,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1644,689.8185642890876,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1650,936.21304353587,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1656,1169.9556842067082,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1662,1133.9556842067082,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1668,1097.9556842067082,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1674,1061.9556842067082,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1680,1029.9228659068824,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1686,1004.013928604531,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1692,980.013928604531,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1698,956.013928604531,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1704,932.013928604531,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1710,1057.0691449271858,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1716,1027.0691449271858,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1722,1260.2271999129014,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1728,1224.2271999129014,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1734,1227.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1740,1191.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1746,1155.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1752,1119.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1758,1083.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1764,1047.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1770,1011.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1776,975.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1782,939.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1788,903.119341924648,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1794,903.8280908226764,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1800,867.8280908226764,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1806,949.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1812,907.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1818,865.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1824,823.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1830,781.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1836,739.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1842,697.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1848,655.15330376929,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1854,890.9555502897222,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1860,842.9555502897222,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1866,794.9555502897222,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1872,746.955550289722,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1878,698.9555502897222,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1884,650.9555502897222,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1890,608.3830103485545,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1896,566.3830103485545,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1902,533.706548162123,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1908,577.4658335334732,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1914,541.4658335334732,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1920,505.46583353347313,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1926,472.14062058685954,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1932,442.14062058685954,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1938,412.14062058685954,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1944,382.14062058685954,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1950,352.14062058685954,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1956,322.14062058685954,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1962,296.85696383038663,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1968,551.668862664661,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1974,521.668862664661,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1980,491.66886266466105,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1986,466.7515223075952,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1992,448.7515223075952,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,1998,430.7515223075952,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2004,412.7515223075952,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2010,394.7515223075952,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2016,376.7515223075952,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2022,510.53341848952863,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2028,486.53341848952863,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2034,462.53341848952863,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2040,659.1506565203999,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2046,629.1506565203999,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2052,605.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2058,581.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2064,557.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2070,533.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2076,509.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2082,485.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2088,461.0132795675113,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2094,458.325024337013,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2100,480.0296706454146,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2106,470.80969655296303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2112,440.80969655296303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2118,410.80969655296303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2124,389.017860522406,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2130,353.01786052240595,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2136,325.00745003253087,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2142,306.91567935548073,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2148,288.91567935548073,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2154,270.91567935548073,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2160,265.634378044419,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2166,241.634378044419,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2172,217.634378044419,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2178,259.47207000772323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2184,241.47207000772323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2190,223.47207000772323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2196,205.47207000772323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2202,187.47207000772323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2208,169.47207000772323,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2214,238.481197312452,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2220,214.481197312452,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2226,291.7967134961545,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2232,261.7967134961545,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2238,231.79671349615447,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2244,418.56643694061177,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2250,570.1272978898091,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2256,534.1272978898091,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2262,499.5100598589379,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2268,489.9339396696241,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2274,680.6927355188577,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2280,849.7144163566195,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2286,888.2321462646446,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2292,837.8082664539584,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2298,1182.6260194725905,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2304,1140.1094743299145,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2310,1108.874199687457,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2316,1699.2628468515704,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2322,1646.4981214940283,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2328,1757.7199607889243,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2334,1761.9118883294368,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2340,1713.9118883294368,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2346,1665.9118883294368,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2352,1617.9118883294368,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2358,1569.9118883294368,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2364,1601.8869478430224,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2370,1553.8869478430224,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2376,1723.8903141521273,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2382,1857.3788469768783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2388,1809.3788469768783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2394,1761.3788469768783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2400,1713.3788469768783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2406,1665.3788469768783,49,5
